obs_datetime,filename,species,accuracy
2015-12-06T16:17:30Z,SR2_20151206_161730_821.wav,Pippip,0.87
2015-12-06T16:30:53Z,SR2_20151206_163053_220.wav,Pippip,0.98
2015-12-06T16:30:56Z,SR2_20151206_163056_037.wav,Pippip,0.98
2015-12-06T16:40:05Z,SR2_20151206_164005_981.wav,Pippip,0.91
2015-12-04T17:25:55Z,SR2_20151204_172555_881.wav,Pleaur,0.59
2015-12-06T17:45:19Z,SR2_20151206_174519_147.wav,Pleaur,0.99
2015-12-19T17:07:39Z,SR2_20151219_170739_308.wav,Myodau,0.68
2015-12-19T17:09:13Z,SR2_20151219_170913_921.wav,Myodau,0.72
2015-12-19T19:27:27Z,SR2_20151219_192727_503.wav,Myodau,0.62
2015-12-19T17:07:42Z,SR2_20151219_170742_009.wav,Myonat,0.84
2015-12-19T18:07:58Z,SR2_20151219_180758_752.wav,Myonat,0.96
2015-12-19T20:10:58Z,SR2_20151219_201058_780.wav,Myonat,0.54
2015-12-19T20:11:02Z,SR2_20151219_201102_911.wav,Myonat,0.59
2015-12-22T18:14:56Z,SR2_20151222_181456_259.wav,Myonat,0.67
2015-12-22T18:39:09Z,SR2_20151222_183909_051.wav,Myonat,0.93
2015-12-25T18:40:02Z,SR2_20151225_184002_373.wav,Myonat,0.77
2015-12-27T23:33:26Z,SR2_20151227_233326_780.wav,Myonat,0.58
2015-12-28T20:04:39Z,SR2_20151228_200439_460.wav,Myonat,0.72
2015-12-28T20:06:03Z,SR2_20151228_200603_899.wav,Myonat,0.66
2015-12-28T20:14:45Z,SR2_20151228_201445_813.wav,Myonat,0.51
2015-12-29T20:02:02Z,SR2_20151229_200202_108.wav,Myonat,0.98
2015-12-31T18:07:06Z,SR2_20151231_180706_467.wav,Myonat,0.99
2015-12-20T16:42:07Z,SR2_20151220_164207_807.wav,Pippip,0.98
2015-12-20T16:42:23Z,SR2_20151220_164223_163.wav,Pippip,0.99
2015-12-21T03:53:00Z,SR2_20151221_035300_637.wav,Pippip,0.96
2015-12-23T01:01:50Z,SR2_20151223_010150_360.wav,Pippip,0.95
2015-12-23T01:01:52Z,SR2_20151223_010152_560.wav,Pippip,0.96
2015-12-23T01:01:57Z,SR2_20151223_010157_560.wav,Pippip,0.66
2015-12-30T22:43:44Z,SR2_20151230_224344_425.wav,Pippip,0.64
2015-12-31T04:10:43Z,SR2_20151231_041043_197.wav,Pippip,0.97
2015-12-31T05:46:44Z,SR2_20151231_054644_448.wav,Pippip,0.97
2015-12-31T05:46:45Z,SR2_20151231_054645_595.wav,Pippip,0.97
2016-01-09T18:19:39Z,SR2_20160109_181939_596.wav,Myonat,0.87
2016-01-09T18:54:59Z,SR2_20160109_185459_816.wav,Myonat,0.82
2016-01-07T08:32:59Z,SR2_20160107_083259_024.wav,Pippip,0.54
2016-01-12T21:11:30Z,SR2_20160112_211130_161.wav,Pippip,0.62
2016-01-14T16:09:34Z,SR2_20160114_160934_732.wav,Pippip,0.51
2016-01-14T16:28:20Z,SR2_20160114_162820_119.wav,Pippip,0.58
2016-01-14T16:43:22Z,SR2_20160114_164322_187.wav,Pippip,0.74
2016-01-14T16:48:39Z,SR2_20160114_164839_264.wav,Pippip,0.73
2016-01-14T17:01:08Z,SR2_20160114_170108_375.wav,Pippip,0.86
2016-01-14T17:01:45Z,SR2_20160114_170145_275.wav,Pippip,0.63
2016-01-14T17:09:46Z,SR2_20160114_170946_560.wav,Pippip,0.65
2016-01-14T17:23:31Z,SR2_20160114_172331_017.wav,Pippip,0.65
2016-01-14T17:25:34Z,SR2_20160114_172534_468.wav,Pippip,0.67
2016-01-14T17:25:52Z,SR2_20160114_172552_684.wav,Pippip,0.78
2016-01-14T17:27:00Z,SR2_20160114_172700_053.wav,Pippip,0.78
2016-01-14T17:27:57Z,SR2_20160114_172757_725.wav,Pippip,0.67
2016-01-14T17:28:03Z,SR2_20160114_172803_695.wav,Pippip,0.51
2016-01-14T17:29:29Z,SR2_20160114_172929_515.wav,Pippip,0.53
2016-01-14T17:30:36Z,SR2_20160114_173036_435.wav,Pippip,0.79
2016-01-14T17:30:40Z,SR2_20160114_173040_200.wav,Pippip,0.8
2016-01-14T17:30:58Z,SR2_20160114_173058_928.wav,Pippip,0.74
2016-01-14T17:31:40Z,SR2_20160114_173140_625.wav,Pippip,0.87
2016-01-14T17:32:28Z,SR2_20160114_173228_436.wav,Pippip,0.5
2016-01-14T17:34:08Z,SR2_20160114_173408_748.wav,Pippip,0.8
2016-01-14T17:35:30Z,SR2_20160114_173530_721.wav,Pippip,0.58
2016-01-14T17:37:00Z,SR2_20160114_173700_375.wav,Pippip,0.65
2016-01-14T17:39:40Z,SR2_20160114_173940_243.wav,Pippip,0.68
2016-01-14T17:41:15Z,SR2_20160114_174115_225.wav,Pippip,0.56
2016-01-14T17:41:52Z,SR2_20160114_174152_727.wav,Pippip,0.72
2016-01-14T17:42:10Z,SR2_20160114_174210_439.wav,Pippip,0.53
2016-01-14T17:49:31Z,SR2_20160114_174931_909.wav,Pippip,0.58
2016-01-14T17:51:16Z,SR2_20160114_175116_143.wav,Pippip,0.59
2016-01-14T17:56:57Z,SR2_20160114_175657_133.wav,Pippip,0.55
2016-01-14T18:16:51Z,SR2_20160114_181651_961.wav,Pippip,0.63
2016-01-14T20:26:17Z,SR2_20160114_202617_699.wav,Pippip,0.74
2016-01-16T16:48:05Z,SR2_20160116_164805_863.wav,Pippip,0.65
2016-01-16T16:49:03Z,SR2_20160116_164903_565.wav,Pippip,0.9
2016-01-16T16:51:23Z,SR2_20160116_165123_945.wav,Pippip,0.71
2016-01-16T16:53:59Z,SR2_20160116_165359_352.wav,Pippip,0.53
2016-01-16T16:56:54Z,SR2_20160116_165654_013.wav,Pippip,0.52
2016-01-14T16:53:30Z,SR2_20160114_165330_577.wav,Pippyg,0.67
2016-01-14T16:58:16Z,SR2_20160114_165816_368.wav,Pippyg,0.57
2016-01-27T17:18:26Z,SR2_20160127_171826_391.wav,Myodau,0.99
2016-01-27T20:03:10Z,SR2_20160127_200310_641.wav,Myodau,0.5
2016-01-27T20:26:07Z,SR2_20160127_202607_249.wav,Myodau,0.52
2016-01-29T18:43:51Z,SR2_20160129_184351_976.wav,Myodau,0.81
2016-01-29T21:18:15Z,SR2_20160129_211815_303.wav,Myodau,0.7
2016-01-29T21:18:30Z,SR2_20160129_211830_985.wav,Myodau,0.69
2016-02-01T00:28:27Z,SR2_20160201_002827_124.wav,Myodau,0.64
2016-02-05T19:04:30Z,SR2_20160205_190430_243.wav,Myodau,0.84
2016-02-05T19:57:55Z,SR2_20160205_195755_489.wav,Myodau,0.93
2016-02-05T20:16:26Z,SR2_20160205_201626_712.wav,Myodau,0.9
2016-02-05T22:38:49Z,SR2_20160205_223849_124.wav,Myodau,0.66
2016-02-05T22:56:32Z,SR2_20160205_225632_724.wav,Myodau,0.89
2016-02-06T01:52:52Z,SR2_20160206_015252_487.wav,Myodau,0.7
2016-02-06T20:56:11Z,SR2_20160206_205611_321.wav,Myodau,0.55
2016-01-23T18:12:03Z,SR2_20160123_181203_497.wav,Myonat,0.74
2016-01-23T23:27:12Z,SR2_20160123_232712_596.wav,Myonat,0.8
2016-01-25T17:58:17Z,SR2_20160125_175817_436.wav,Myonat,0.96
2016-01-25T18:15:36Z,SR2_20160125_181536_827.wav,Myonat,0.6
2016-01-25T18:36:00Z,SR2_20160125_183600_599.wav,Myonat,0.72
2016-01-25T18:47:19Z,SR2_20160125_184719_817.wav,Myonat,0.69
2016-01-25T18:50:03Z,SR2_20160125_185003_571.wav,Myonat,0.77
2016-01-25T18:50:05Z,SR2_20160125_185005_229.wav,Myonat,0.61
2016-01-25T19:24:16Z,SR2_20160125_192416_632.wav,Myonat,0.93
2016-01-25T20:07:11Z,SR2_20160125_200711_247.wav,Myonat,0.5
2016-01-25T20:07:50Z,SR2_20160125_200750_704.wav,Myonat,0.52
2016-01-25T20:09:31Z,SR2_20160125_200931_145.wav,Myonat,0.54
2016-01-27T20:03:05Z,SR2_20160127_200305_849.wav,Myonat,0.82
2016-01-27T20:26:12Z,SR2_20160127_202612_068.wav,Myonat,0.96
2016-01-27T20:27:05Z,SR2_20160127_202705_400.wav,Myonat,0.62
2016-01-27T20:27:10Z,SR2_20160127_202710_573.wav,Myonat,0.55
2016-01-27T21:31:04Z,SR2_20160127_213104_000.wav,Myonat,0.65
2016-01-29T19:33:47Z,SR2_20160129_193347_492.wav,Myonat,0.55
2016-01-29T21:18:25Z,SR2_20160129_211825_985.wav,Myonat,0.89
2016-01-29T21:34:32Z,SR2_20160129_213432_204.wav,Myonat,0.69
2016-02-01T00:36:53Z,SR2_20160201_003653_752.wav,Myonat,0.84
2016-02-01T02:34:33Z,SR2_20160201_023433_316.wav,Myonat,0.54
2016-02-01T05:45:24Z,SR2_20160201_054524_581.wav,Myonat,0.55
2016-02-04T19:43:04Z,SR2_20160204_194304_180.wav,Myonat,0.84
2016-02-04T19:43:07Z,SR2_20160204_194307_483.wav,Myonat,0.79
2016-02-05T18:34:51Z,SR2_20160205_183451_092.wav,Myonat,0.61
2016-02-05T19:31:44Z,SR2_20160205_193144_740.wav,Myonat,0.99
2016-02-05T19:49:19Z,SR2_20160205_194919_927.wav,Myonat,0.75
2016-02-05T19:57:58Z,SR2_20160205_195758_091.wav,Myonat,0.97
2016-02-05T20:24:59Z,SR2_20160205_202459_728.wav,Myonat,0.85
2016-02-05T21:52:47Z,SR2_20160205_215247_265.wav,Myonat,0.59
2016-02-05T21:54:26Z,SR2_20160205_215426_760.wav,Myonat,0.86
2016-02-05T21:55:52Z,SR2_20160205_215552_945.wav,Myonat,0.94
2016-02-05T22:07:16Z,SR2_20160205_220716_539.wav,Myonat,0.65
2016-02-05T22:37:53Z,SR2_20160205_223753_624.wav,Myonat,0.9
2016-02-05T22:39:59Z,SR2_20160205_223959_185.wav,Myonat,0.93
2016-02-05T22:42:52Z,SR2_20160205_224252_065.wav,Myonat,0.99
2016-02-05T23:04:32Z,SR2_20160205_230432_032.wav,Myonat,0.96
2016-02-05T23:14:13Z,SR2_20160205_231413_688.wav,Myonat,0.54
2016-02-05T23:15:34Z,SR2_20160205_231534_892.wav,Myonat,0.99
2016-02-06T19:35:17Z,SR2_20160206_193517_268.wav,Myonat,0.98
2016-02-06T19:36:29Z,SR2_20160206_193629_961.wav,Myonat,0.56
2016-02-06T20:53:14Z,SR2_20160206_205314_479.wav,Myonat,0.53
2016-01-23T20:06:24Z,SR2_20160123_200624_408.wav,Pippip,0.97
2016-01-23T20:06:27Z,SR2_20160123_200627_555.wav,Pippip,0.98
2016-01-24T17:22:38Z,SR2_20160124_172238_177.wav,Pippip,0.98
2016-01-24T17:22:43Z,SR2_20160124_172243_177.wav,Pippip,0.76
2016-01-24T18:16:44Z,SR2_20160124_181644_124.wav,Pippip,0.99
2016-01-24T18:22:54Z,SR2_20160124_182254_189.wav,Pippip,0.98
2016-01-24T22:59:27Z,SR2_20160124_225927_136.wav,Pippip,0.97
2016-01-24T22:59:29Z,SR2_20160124_225929_287.wav,Pippip,0.93
2016-01-25T00:05:33Z,SR2_20160125_000533_871.wav,Pippip,0.98
2016-01-27T19:39:50Z,SR2_20160127_193950_152.wav,Pippip,0.98
2016-01-27T19:40:25Z,SR2_20160127_194025_099.wav,Pippip,0.98
2016-02-01T03:50:33Z,SR2_20160201_035033_539.wav,Pippip,0.98
2016-02-05T23:16:26Z,SR2_20160205_231626_064.wav,Pippip,0.97
2016-02-05T23:16:37Z,SR2_20160205_231637_403.wav,Pippip,0.98
2016-02-05T23:16:40Z,SR2_20160205_231640_792.wav,Pippip,0.97
2016-02-05T23:24:04Z,SR2_20160205_232404_668.wav,Pippip,0.97
2016-02-08T18:00:35Z,SR2_20160208_180035_308.wav,Pippip,0.57
2016-02-10T17:46:49Z,SR2_20160210_174649_609.wav,Pippip,0.99
2016-01-23T18:00:49Z,SR2_20160123_180049_687.wav,Pippyg,0.97
2016-01-24T17:58:05Z,SR2_20160124_175805_585.wav,Pippyg,0.96
2016-01-24T19:35:12Z,SR2_20160124_193512_692.wav,Pippyg,0.96
2016-02-28T20:53:32Z,SR2_20160228_205332_948.wav,Barbar,0.88
2016-02-21T18:43:13Z,SR2_20160221_184313_081.wav,Myodau,0.56
2016-02-21T18:58:36Z,SR2_20160221_185836_708.wav,Myodau,0.94
2016-02-21T18:58:38Z,SR2_20160221_185838_284.wav,Myodau,0.91
2016-02-21T20:15:30Z,SR2_20160221_201530_867.wav,Myodau,0.84
2016-02-21T20:15:34Z,SR2_20160221_201534_171.wav,Myodau,0.9
2016-02-21T20:31:15Z,SR2_20160221_203115_968.wav,Myodau,0.63
2016-02-28T21:45:37Z,SR2_20160228_214537_301.wav,Myodau,0.81
2016-02-28T21:54:42Z,SR2_20160228_215442_264.wav,Myodau,0.53
2016-02-28T22:37:16Z,SR2_20160228_223716_000.wav,Myodau,0.57
2016-03-01T23:32:32Z,SR2_20160301_233232_669.wav,Myodau,0.62
2016-03-02T02:14:27Z,SR2_20160302_021427_049.wav,Myodau,0.71
2016-03-09T19:29:15Z,SR2_20160309_192915_565.wav,Myodau,0.82
2016-03-09T20:41:20Z,SR2_20160309_204120_648.wav,Myodau,0.53
2016-03-11T21:44:49Z,SR2_20160311_214449_381.wav,Myodau,0.69
2016-03-11T21:47:16Z,SR2_20160311_214716_664.wav,Myodau,0.62
2016-03-11T21:50:44Z,SR2_20160311_215044_417.wav,Myodau,0.69
2016-03-11T23:27:07Z,SR2_20160311_232707_057.wav,Myodau,0.68
2016-03-11T23:30:12Z,SR2_20160311_233012_244.wav,Myodau,0.6
2016-03-11T23:30:16Z,SR2_20160311_233016_799.wav,Myodau,0.76
2016-03-11T23:30:21Z,SR2_20160311_233021_799.wav,Myodau,0.95
2016-02-21T18:57:15Z,SR2_20160221_185715_549.wav,Myonat,0.99
2016-02-21T18:57:23Z,SR2_20160221_185723_565.wav,Myonat,0.55
2016-02-21T19:14:40Z,SR2_20160221_191440_793.wav,Myonat,0.99
2016-02-21T19:42:56Z,SR2_20160221_194256_355.wav,Myonat,0.69
2016-02-21T20:02:52Z,SR2_20160221_200252_411.wav,Myonat,0.94
2016-02-21T20:31:02Z,SR2_20160221_203102_225.wav,Myonat,0.87
2016-02-21T20:35:42Z,SR2_20160221_203542_601.wav,Myonat,0.99
2016-02-21T22:24:11Z,SR2_20160221_222411_413.wav,Myonat,0.98
2016-02-21T22:24:20Z,SR2_20160221_222420_595.wav,Myonat,0.74
2016-02-21T22:24:22Z,SR2_20160221_222422_335.wav,Myonat,0.96
2016-02-21T22:24:38Z,SR2_20160221_222438_228.wav,Myonat,0.92
2016-02-21T22:39:45Z,SR2_20160221_223945_593.wav,Myonat,0.85
2016-02-28T20:23:50Z,SR2_20160228_202350_607.wav,Myonat,0.75
2016-02-28T20:53:11Z,SR2_20160228_205311_544.wav,Myonat,0.66
2016-02-28T21:02:18Z,SR2_20160228_210218_075.wav,Myonat,0.55
2016-02-28T21:45:50Z,SR2_20160228_214550_060.wav,Myonat,0.71
2016-02-28T21:45:53Z,SR2_20160228_214553_977.wav,Myonat,0.52
2016-03-01T19:18:28Z,SR2_20160301_191828_472.wav,Myonat,0.69
2016-03-01T23:14:30Z,SR2_20160301_231430_693.wav,Myonat,0.87
2016-03-01T23:29:29Z,SR2_20160301_232929_316.wav,Myonat,0.98
2016-03-08T19:51:43Z,SR2_20160308_195143_976.wav,Myonat,0.56
2016-03-08T21:17:26Z,SR2_20160308_211726_907.wav,Myonat,0.73
2016-03-08T22:48:57Z,SR2_20160308_224857_140.wav,Myonat,0.8
2016-03-08T22:53:40Z,SR2_20160308_225340_421.wav,Myonat,0.58
2016-03-09T23:24:55Z,SR2_20160309_232455_905.wav,Myonat,0.55
2016-03-11T21:45:16Z,SR2_20160311_214516_288.wav,Myonat,0.64
2016-03-11T23:19:20Z,SR2_20160311_231920_096.wav,Myonat,0.5
2016-03-12T03:10:27Z,SR2_20160312_031027_829.wav,Myonat,0.81
2016-03-12T03:10:55Z,SR2_20160312_031055_111.wav,Myonat,0.61
2016-02-19T23:05:28Z,SR2_20160219_230528_244.wav,Pippip,0.93
2016-02-19T23:05:39Z,SR2_20160219_230539_648.wav,Pippip,0.97
2016-02-19T23:05:59Z,SR2_20160219_230559_820.wav,Pippip,0.98
2016-02-19T23:14:28Z,SR2_20160219_231428_733.wav,Pippip,0.99
2016-02-20T22:25:16Z,SR2_20160220_222516_803.wav,Pippip,0.98
2016-02-20T22:25:18Z,SR2_20160220_222518_275.wav,Pippip,0.97
2016-02-21T00:13:12Z,SR2_20160221_001312_717.wav,Pippip,0.97
2016-02-22T02:07:16Z,SR2_20160222_020716_149.wav,Pippip,0.99
2016-02-22T03:54:13Z,SR2_20160222_035413_525.wav,Pippip,0.98
2016-03-01T20:47:35Z,SR2_20160301_204735_780.wav,Pippip,0.98
2016-03-02T00:31:39Z,SR2_20160302_003139_685.wav,Pippip,0.98
2016-03-02T03:52:09Z,SR2_20160302_035209_452.wav,Pippip,0.67
2016-03-06T01:27:35Z,SR2_20160306_012735_939.wav,Pippip,0.69
2016-03-06T01:28:50Z,SR2_20160306_012850_141.wav,Pippip,0.65
2016-03-06T21:55:06Z,SR2_20160306_215506_119.wav,Pippip,0.79
2016-03-06T22:00:57Z,SR2_20160306_220057_656.wav,Pippip,0.61
2016-03-07T00:34:56Z,SR2_20160307_003456_872.wav,Pippip,0.56
2016-03-07T05:29:31Z,SR2_20160307_052931_552.wav,Pippip,0.56
2016-03-08T18:53:25Z,SR2_20160308_185325_903.wav,Pippip,0.98
2016-03-09T03:54:51Z,SR2_20160309_035451_744.wav,Pippip,0.98
2016-03-09T03:54:55Z,SR2_20160309_035455_176.wav,Pippip,0.98
2016-03-01T21:33:06Z,SR2_20160301_213306_707.wav,Pippyg,0.96
2016-02-28T21:07:54Z,SR2_20160228_210754_276.wav,Pleaur,0.81
2016-03-01T22:48:42Z,SR2_20160301_224842_919.wav,Pleaur,0.84
2016-03-04T18:59:37Z,SR2_20160304_185937_348.wav,Pleaur,0.59
2016-03-14T19:54:59Z,SR2_20160314_195459_652.wav,Myodau,0.6
2016-03-14T20:00:45Z,SR2_20160314_200045_275.wav,Myodau,0.54
2016-03-14T21:04:08Z,SR2_20160314_210408_759.wav,Myodau,0.84
2016-03-14T21:11:34Z,SR2_20160314_211134_112.wav,Myodau,0.93
2016-03-14T22:24:22Z,SR2_20160314_222422_035.wav,Myodau,0.84
2016-03-14T22:58:25Z,SR2_20160314_225825_521.wav,Myodau,0.9
2016-03-14T23:06:28Z,SR2_20160314_230628_952.wav,Myodau,0.79
2016-03-15T01:13:56Z,SR2_20160315_011356_281.wav,Myodau,0.5
2016-03-15T02:09:24Z,SR2_20160315_020924_493.wav,Myodau,0.89
2016-03-15T02:09:26Z,SR2_20160315_020926_245.wav,Myodau,0.76
2016-03-15T02:09:30Z,SR2_20160315_020930_221.wav,Myodau,0.72
2016-03-15T02:44:23Z,SR2_20160315_024423_472.wav,Myodau,0.72
2016-03-15T02:44:25Z,SR2_20160315_024425_968.wav,Myodau,0.57
2016-03-15T02:44:29Z,SR2_20160315_024429_508.wav,Myodau,0.66
2016-03-15T02:44:36Z,SR2_20160315_024436_280.wav,Myodau,0.88
2016-03-15T02:44:58Z,SR2_20160315_024458_651.wav,Myodau,0.5
2016-03-15T02:45:11Z,SR2_20160315_024511_181.wav,Myodau,0.71
2016-03-15T03:30:14Z,SR2_20160315_033014_299.wav,Myodau,0.56
2016-03-15T04:06:36Z,SR2_20160315_040636_392.wav,Myodau,0.66
2016-03-15T04:06:43Z,SR2_20160315_040643_613.wav,Myodau,0.52
2016-03-15T04:06:55Z,SR2_20160315_040655_511.wav,Myodau,0.9
2016-03-15T20:34:08Z,SR2_20160315_203408_355.wav,Myodau,0.68
2016-03-15T21:58:07Z,SR2_20160315_215807_348.wav,Myodau,0.54
2016-03-15T21:58:10Z,SR2_20160315_215810_115.wav,Myodau,0.99
2016-03-15T21:58:13Z,SR2_20160315_215813_881.wav,Myodau,0.98
2016-03-15T22:44:22Z,SR2_20160315_224422_657.wav,Myodau,0.51
2016-03-15T23:49:03Z,SR2_20160315_234903_075.wav,Myodau,0.55
2016-03-16T00:14:49Z,SR2_20160316_001449_935.wav,Myodau,0.53
2016-03-16T00:14:52Z,SR2_20160316_001452_705.wav,Myodau,0.56
2016-03-16T02:52:00Z,SR2_20160316_025200_985.wav,Myodau,0.75
2016-03-16T03:39:45Z,SR2_20160316_033945_181.wav,Myodau,0.82
2016-03-21T01:03:33Z,SR2_20160321_010333_611.wav,Myodau,0.55
2016-03-21T01:03:38Z,SR2_20160321_010338_655.wav,Myodau,0.6
2016-03-23T19:41:01Z,SR2_20160323_194101_065.wav,Myodau,0.67
2016-03-23T20:00:50Z,SR2_20160323_200050_356.wav,Myodau,0.85
2016-03-23T20:13:11Z,SR2_20160323_201311_380.wav,Myodau,0.65
2016-03-23T21:39:44Z,SR2_20160323_213944_376.wav,Myodau,0.63
2016-03-23T21:39:50Z,SR2_20160323_213950_143.wav,Myodau,0.68
2016-03-23T21:42:18Z,SR2_20160323_214218_060.wav,Myodau,0.52
2016-03-23T21:42:23Z,SR2_20160323_214223_552.wav,Myodau,0.67
2016-03-23T21:48:25Z,SR2_20160323_214825_939.wav,Myodau,0.97
2016-03-23T21:56:33Z,SR2_20160323_215633_991.wav,Myodau,0.74
2016-03-23T22:39:37Z,SR2_20160323_223937_084.wav,Myodau,0.62
2016-03-24T00:23:31Z,SR2_20160324_002331_728.wav,Myodau,0.53
2016-03-24T00:23:34Z,SR2_20160324_002334_017.wav,Myodau,0.71
2016-03-24T02:33:38Z,SR2_20160324_023338_075.wav,Myodau,0.73
2016-03-27T01:48:47Z,SR2_20160327_014847_828.wav,Myodau,0.8
2016-03-27T19:49:10Z,SR2_20160327_194910_249.wav,Myodau,0.74
2016-04-01T19:35:39Z,SR2_20160401_193539_895.wav,Myodau,0.58
2016-04-01T19:35:54Z,SR2_20160401_193554_177.wav,Myodau,0.63
2016-04-01T19:36:11Z,SR2_20160401_193611_121.wav,Myodau,0.52
2016-04-01T19:38:54Z,SR2_20160401_193854_880.wav,Myodau,0.8
2016-04-01T19:44:59Z,SR2_20160401_194459_008.wav,Myodau,0.71
2016-04-01T19:45:12Z,SR2_20160401_194512_419.wav,Myodau,0.53
2016-04-02T01:01:51Z,SR2_20160402_010151_307.wav,Myodau,0.58
2016-04-04T20:37:22Z,SR2_20160404_203722_861.wav,Myodau,0.88
2016-04-04T22:33:23Z,SR2_20160404_223323_463.wav,Myodau,0.52
2016-04-06T19:48:50Z,SR2_20160406_194850_413.wav,Myodau,0.52
2016-04-06T19:54:54Z,SR2_20160406_195454_052.wav,Myodau,0.51
2016-04-06T22:12:34Z,SR2_20160406_221234_396.wav,Myodau,0.63
2016-04-06T22:13:32Z,SR2_20160406_221332_375.wav,Myodau,0.69
2016-04-09T20:33:29Z,SR2_20160409_203329_869.wav,Myodau,0.93
2016-04-09T22:45:46Z,SR2_20160409_224546_972.wav,Myodau,0.63
2016-04-12T21:49:04Z,SR2_20160412_214904_000.wav,Myodau,0.54
2016-04-12T22:45:04Z,SR2_20160412_224504_959.wav,Myodau,0.73
2016-03-14T19:35:06Z,SR2_20160314_193506_876.wav,Myonat,0.77
2016-03-14T20:05:22Z,SR2_20160314_200522_941.wav,Myonat,0.88
2016-03-14T20:25:04Z,SR2_20160314_202504_095.wav,Myonat,0.79
2016-03-15T21:10:14Z,SR2_20160315_211014_885.wav,Myonat,0.89
2016-03-15T22:06:41Z,SR2_20160315_220641_749.wav,Myonat,0.69
2016-03-15T23:25:34Z,SR2_20160315_232534_188.wav,Myonat,0.99
2016-03-15T23:25:37Z,SR2_20160315_232537_449.wav,Myonat,0.5
2016-03-17T19:59:53Z,SR2_20160317_195953_468.wav,Myonat,0.75
2016-03-19T21:26:18Z,SR2_20160319_212618_167.wav,Myonat,0.51
2016-03-19T21:46:29Z,SR2_20160319_214629_104.wav,Myonat,0.84
2016-03-23T22:50:53Z,SR2_20160323_225053_092.wav,Myonat,0.56
2016-03-24T01:26:59Z,SR2_20160324_012659_993.wav,Myonat,0.75
2016-03-24T02:28:11Z,SR2_20160324_022811_320.wav,Myonat,0.99
2016-03-24T02:28:14Z,SR2_20160324_022814_681.wav,Myonat,0.99
2016-03-24T02:28:19Z,SR2_20160324_022819_645.wav,Myonat,0.9
2016-03-27T20:02:22Z,SR2_20160327_200222_543.wav,Myonat,0.76
2016-03-27T20:03:03Z,SR2_20160327_200303_801.wav,Myonat,0.99
2016-04-01T20:06:17Z,SR2_20160401_200617_320.wav,Myonat,0.62
2016-04-05T20:07:48Z,SR2_20160405_200748_780.wav,Myonat,0.9
2016-04-05T23:20:19Z,SR2_20160405_232019_345.wav,Myonat,0.51
2016-04-06T19:59:34Z,SR2_20160406_195934_017.wav,Myonat,0.94
2016-04-06T23:05:42Z,SR2_20160406_230542_284.wav,Myonat,0.62
2016-04-06T23:24:02Z,SR2_20160406_232402_895.wav,Myonat,0.55
2016-04-07T19:50:52Z,SR2_20160407_195052_235.wav,Myonat,0.95
2016-04-07T22:47:54Z,SR2_20160407_224754_249.wav,Myonat,0.84
2016-04-08T21:24:48Z,SR2_20160408_212448_153.wav,Myonat,0.51
2016-04-09T19:35:12Z,SR2_20160409_193512_153.wav,Myonat,0.99
2016-04-10T20:29:55Z,SR2_20160410_202955_304.wav,Myonat,0.99
2016-04-11T19:38:27Z,SR2_20160411_193827_532.wav,Myonat,0.99
2016-04-12T00:28:07Z,SR2_20160412_002807_765.wav,Myonat,0.82
2016-04-12T21:48:57Z,SR2_20160412_214857_633.wav,Myonat,0.85
2016-04-12T21:49:34Z,SR2_20160412_214934_085.wav,Myonat,0.97
2016-03-22T22:17:20Z,SR2_20160322_221720_935.wav,Pippip,0.98
2016-03-23T02:12:26Z,SR2_20160323_021226_448.wav,Pippip,0.98
2016-03-23T02:29:57Z,SR2_20160323_022957_567.wav,Pippip,0.96
2016-03-23T02:30:02Z,SR2_20160323_023002_215.wav,Pippip,0.99
2016-03-23T19:03:43Z,SR2_20160323_190343_303.wav,Pippip,0.95
2016-03-23T23:29:21Z,SR2_20160323_232921_171.wav,Pippip,0.94
2016-03-25T02:29:42Z,SR2_20160325_022942_565.wav,Pippip,0.91
2016-03-25T19:07:01Z,SR2_20160325_190701_492.wav,Pippip,0.95
2016-03-25T19:30:26Z,SR2_20160325_193026_265.wav,Pippip,0.97
2016-03-25T19:47:08Z,SR2_20160325_194708_539.wav,Pippip,0.94
2016-03-25T20:00:05Z,SR2_20160325_200005_567.wav,Pippip,0.99
2016-03-26T22:07:55Z,SR2_20160326_220755_292.wav,Pippip,0.66
2016-03-30T19:02:12Z,SR2_20160330_190212_019.wav,Pippip,0.93
2016-04-01T01:32:47Z,SR2_20160401_013247_833.wav,Pippip,0.79
2016-04-02T00:38:18Z,SR2_20160402_003818_924.wav,Pippip,0.96
2016-04-02T00:38:20Z,SR2_20160402_003820_031.wav,Pippip,0.97
2016-04-02T19:49:55Z,SR2_20160402_194955_907.wav,Pippip,0.96
2016-04-03T20:30:12Z,SR2_20160403_203012_867.wav,Pippip,0.97
2016-04-03T20:30:50Z,SR2_20160403_203050_956.wav,Pippip,0.98
2016-04-03T21:49:31Z,SR2_20160403_214931_987.wav,Pippip,0.98
2016-04-03T21:58:33Z,SR2_20160403_215833_829.wav,Pippip,0.99
2016-04-03T22:07:58Z,SR2_20160403_220758_069.wav,Pippip,0.97
2016-04-03T23:39:37Z,SR2_20160403_233937_553.wav,Pippip,0.98
2016-04-03T23:48:08Z,SR2_20160403_234808_491.wav,Pippip,0.99
2016-04-03T23:48:28Z,SR2_20160403_234828_567.wav,Pippip,0.99
