"Nights","SunSets","SunRises","NightLength"
2016-12-02,2016-12-02 15:33:00,2016-12-03 08:51:37,17:19:00
2016-12-03,2016-12-03 15:32:01,2016-12-04 08:53:22,17:21:00
2016-12-04,2016-12-04 15:31:06,2016-12-05 08:55:03,17:24:00
2016-12-05,2016-12-05 15:30:16,2016-12-06 08:56:41,17:26:00
2016-12-06,2016-12-06 15:29:30,2016-12-07 08:58:16,17:29:00
2016-12-07,2016-12-07 15:28:49,2016-12-08 08:59:46,17:31:00
2016-12-08,2016-12-08 15:28:12,2016-12-09 09:01:13,17:33:00
2016-12-09,2016-12-09 15:27:41,2016-12-10 09:02:36,17:35:00
2016-12-10,2016-12-10 15:27:13,2016-12-11 09:03:55,17:37:00
2016-12-11,2016-12-11 15:26:51,2016-12-12 09:05:09,17:38:00
2016-12-12,2016-12-12 15:26:34,2016-12-13 09:06:20,17:40:00
2016-12-13,2016-12-13 15:26:21,2016-12-14 09:07:26,17:41:00
2016-12-14,2016-12-14 15:26:14,2016-12-15 09:08:27,17:42:00
2016-12-15,2016-12-15 15:26:12,2016-12-16 09:09:24,17:43:00
2016-12-16,2016-12-16 15:26:15,2016-12-17 09:10:16,17:44:00
2016-12-17,2016-12-17 15:26:22,2016-12-18 09:11:03,17:45:00
2016-12-18,2016-12-18 15:26:35,2016-12-19 09:11:45,17:45:00
2016-12-19,2016-12-19 15:26:53,2016-12-20 09:12:23,17:45:00
2016-12-20,2016-12-20 15:27:17,2016-12-21 09:12:55,17:46:00
2016-12-21,2016-12-21 15:27:45,2016-12-22 09:13:23,17:46:00
2016-12-22,2016-12-22 15:28:18,2016-12-23 09:13:45,17:45:00
2016-12-23,2016-12-23 15:28:56,2016-12-24 09:14:03,17:45:00
2016-12-24,2016-12-24 15:29:40,2016-12-25 09:14:15,17:45:00
2016-12-25,2016-12-25 15:30:28,2016-12-26 09:14:23,17:44:00
2016-12-26,2016-12-26 15:31:21,2016-12-27 09:14:25,17:43:00
2016-12-27,2016-12-27 15:32:19,2016-12-28 09:14:22,17:42:00
2016-12-28,2016-12-28 15:33:21,2016-12-29 09:14:15,17:41:00
2016-12-29,2016-12-29 15:34:28,2016-12-30 09:14:02,17:40:00
2016-12-30,2016-12-30 15:35:40,2016-12-31 09:13:44,17:38:00
2016-12-31,2016-12-31 15:36:56,2017-01-01 09:13:22,17:36:00
2017-01-01,2017-01-01 15:38:16,2017-01-02 09:12:55,17:35:00
2017-01-02,2017-01-02 15:39:40,2017-01-03 09:12:23,17:33:00
2017-01-03,2017-01-03 15:41:09,2017-01-04 09:11:46,17:31:00
2017-01-04,2017-01-04 15:42:41,2017-01-05 09:11:04,17:28:00
2017-01-05,2017-01-05 15:44:17,2017-01-06 09:10:19,17:26:00
2017-01-06,2017-01-06 15:45:57,2017-01-07 09:09:28,17:24:00
2017-01-07,2017-01-07 15:47:41,2017-01-08 09:08:33,17:21:00
2017-01-08,2017-01-08 15:49:27,2017-01-09 09:07:34,17:18:00
2017-01-09,2017-01-09 15:51:17,2017-01-10 09:06:31,17:15:00
2017-01-10,2017-01-10 15:53:10,2017-01-11 09:05:24,17:12:00
2017-01-11,2017-01-11 15:55:06,2017-01-12 09:04:13,17:09:00
2017-01-12,2017-01-12 15:57:05,2017-01-13 09:02:58,17:06:00
2017-01-13,2017-01-13 15:59:06,2017-01-14 09:01:39,17:03:00
2017-01-14,2017-01-14 16:01:10,2017-01-15 09:00:16,16:59:00
2017-01-15,2017-01-15 16:03:17,2017-01-16 08:58:50,16:56:00
2017-01-16,2017-01-16 16:05:25,2017-01-17 08:57:20,16:52:00
2017-01-17,2017-01-17 16:07:36,2017-01-18 08:55:47,16:48:00
2017-01-18,2017-01-18 16:09:48,2017-01-19 08:54:11,16:44:00
2017-01-19,2017-01-19 16:12:03,2017-01-20 08:52:31,16:40:00
2017-01-20,2017-01-20 16:14:19,2017-01-21 08:50:48,16:36:00
2017-01-21,2017-01-21 16:16:36,2017-01-22 08:49:03,16:32:00
2017-01-22,2017-01-22 16:18:56,2017-01-23 08:47:14,16:28:00
2017-01-23,2017-01-23 16:21:16,2017-01-24 08:45:23,16:24:00
2017-01-24,2017-01-24 16:23:38,2017-01-25 08:43:28,16:20:00
2017-01-25,2017-01-25 16:26:01,2017-01-26 08:41:32,16:16:00
2017-01-26,2017-01-26 16:28:25,2017-01-27 08:39:32,16:11:00
2017-01-27,2017-01-27 16:30:49,2017-01-28 08:37:31,16:07:00
2017-01-28,2017-01-28 16:33:15,2017-01-29 08:35:26,16:02:00
2017-01-29,2017-01-29 16:35:41,2017-01-30 08:33:20,15:58:00
2017-01-30,2017-01-30 16:38:08,2017-01-31 08:31:11,15:53:00
2017-01-31,2017-01-31 16:40:36,2017-02-01 08:29:00,15:48:00
2017-02-01,2017-02-01 16:43:04,2017-02-02 08:26:48,15:44:00
2017-02-02,2017-02-02 16:45:32,2017-02-03 08:24:33,15:39:00
2017-02-03,2017-02-03 16:48:01,2017-02-04 08:22:16,15:34:00
2017-02-04,2017-02-04 16:50:30,2017-02-05 08:19:57,15:29:00
2017-02-05,2017-02-05 16:53:00,2017-02-06 08:17:37,15:25:00
2017-02-06,2017-02-06 16:55:29,2017-02-07 08:15:15,15:20:00
2017-02-07,2017-02-07 16:57:58,2017-02-08 08:12:51,15:15:00
2017-02-08,2017-02-08 17:00:28,2017-02-09 08:10:26,15:10:00
2017-02-09,2017-02-09 17:02:58,2017-02-10 08:07:59,15:05:00
2017-02-10,2017-02-10 17:05:27,2017-02-11 08:05:30,15:00:00
2017-02-11,2017-02-11 17:07:56,2017-02-12 08:03:00,14:55:00
2017-02-12,2017-02-12 17:10:26,2017-02-13 08:00:29,14:50:00
2017-02-13,2017-02-13 17:12:55,2017-02-14 07:57:57,14:45:00
2017-02-14,2017-02-14 17:15:24,2017-02-15 07:55:23,14:40:00
2017-02-15,2017-02-15 17:17:52,2017-02-16 07:52:48,14:35:00
2017-02-16,2017-02-16 17:20:21,2017-02-17 07:50:12,14:30:00
2017-02-17,2017-02-17 17:22:49,2017-02-18 07:47:35,14:25:00
2017-02-18,2017-02-18 17:25:17,2017-02-19 07:44:56,14:20:00
2017-02-19,2017-02-19 17:27:44,2017-02-20 07:42:17,14:15:00
2017-02-20,2017-02-20 17:30:11,2017-02-21 07:39:37,14:09:00
2017-02-21,2017-02-21 17:32:38,2017-02-22 07:36:55,14:04:00
2017-02-22,2017-02-22 17:35:05,2017-02-23 07:34:13,13:59:00
2017-02-23,2017-02-23 17:37:31,2017-02-24 07:31:30,13:54:00
2017-02-24,2017-02-24 17:39:57,2017-02-25 07:28:46,13:49:00
2017-02-25,2017-02-25 17:42:22,2017-02-26 07:26:02,13:44:00
2017-02-26,2017-02-26 17:44:47,2017-02-27 07:23:16,13:38:00
2017-02-27,2017-02-27 17:47:12,2017-02-28 07:20:30,13:33:00
2017-02-28,2017-02-28 17:49:37,2017-03-01 07:17:44,13:28:00
2017-03-01,2017-03-01 17:52:01,2017-03-02 07:14:56,13:23:00
2017-03-02,2017-03-02 17:54:24,2017-03-03 07:12:08,13:18:00
2017-03-03,2017-03-03 17:56:47,2017-03-04 07:09:20,13:13:00
2017-03-04,2017-03-04 17:59:10,2017-03-05 07:06:30,13:07:00
2017-03-05,2017-03-05 18:01:33,2017-03-06 07:03:41,13:02:00
2017-03-06,2017-03-06 18:03:55,2017-03-07 07:00:51,12:57:00
2017-03-07,2017-03-07 18:06:17,2017-03-08 06:58:00,12:52:00
2017-03-08,2017-03-08 18:08:39,2017-03-09 06:55:09,12:47:00
2017-03-09,2017-03-09 18:11:00,2017-03-10 06:52:18,12:41:00
2017-03-10,2017-03-10 18:13:21,2017-03-11 06:49:26,12:36:00
2017-03-11,2017-03-11 18:15:42,2017-03-12 06:46:34,12:31:00
2017-03-12,2017-03-12 18:18:02,2017-03-13 06:43:42,12:26:00
2017-03-13,2017-03-13 18:20:23,2017-03-14 06:40:49,12:20:00
2017-03-14,2017-03-14 18:22:43,2017-03-15 06:37:56,12:15:00
2017-03-15,2017-03-15 18:25:02,2017-03-16 06:35:03,12:10:00
2017-03-16,2017-03-16 18:27:22,2017-03-17 06:32:10,12:05:00
2017-03-17,2017-03-17 18:29:41,2017-03-18 06:29:16,12:00:00
2017-03-18,2017-03-18 18:32:00,2017-03-19 06:26:22,11:54:00
2017-03-19,2017-03-19 18:34:19,2017-03-20 06:23:29,11:49:00
2017-03-20,2017-03-20 18:36:38,2017-03-21 06:20:35,11:44:00
2017-03-21,2017-03-21 18:38:57,2017-03-22 06:17:41,11:39:00
2017-03-22,2017-03-22 18:41:16,2017-03-23 06:14:47,11:34:00
2017-03-23,2017-03-23 18:43:34,2017-03-24 06:11:53,11:28:00
2017-03-24,2017-03-24 18:45:53,2017-03-25 06:08:59,11:23:00
2017-03-25,2017-03-25 18:48:11,2017-03-26 06:06:05,11:18:00
2017-03-26,2017-03-26 18:50:29,2017-03-27 06:03:11,11:13:00
2017-03-27,2017-03-27 18:52:48,2017-03-28 06:00:17,11:07:00
2017-03-28,2017-03-28 18:55:06,2017-03-29 05:57:23,11:02:00
2017-03-29,2017-03-29 18:57:24,2017-03-30 05:54:29,10:57:00
2017-03-30,2017-03-30 18:59:42,2017-03-31 05:51:36,10:52:00
2017-03-31,2017-03-31 19:02:01,2017-04-01 05:48:42,10:47:00
2017-04-01,2017-04-01 19:04:19,2017-04-02 05:45:49,10:42:00
2017-04-02,2017-04-02 19:06:37,2017-04-03 05:42:56,10:36:00
2017-04-03,2017-04-03 19:08:56,2017-04-04 05:40:04,10:31:00
2017-04-04,2017-04-04 19:11:14,2017-04-05 05:37:11,10:26:00
2017-04-05,2017-04-05 19:13:33,2017-04-06 05:34:19,10:21:00
2017-04-06,2017-04-06 19:15:51,2017-04-07 05:31:27,10:16:00
2017-04-07,2017-04-07 19:18:10,2017-04-08 05:28:36,10:10:00
2017-04-08,2017-04-08 19:20:29,2017-04-09 05:25:45,10:05:00
2017-04-09,2017-04-09 19:22:47,2017-04-10 05:22:54,10:00:00
2017-04-10,2017-04-10 19:25:06,2017-04-11 05:20:04,09:55:00
2017-04-11,2017-04-11 19:27:25,2017-04-12 05:17:15,09:50:00
2017-04-12,2017-04-12 19:29:45,2017-04-13 05:14:25,09:45:00
2017-04-13,2017-04-13 19:32:04,2017-04-14 05:11:37,09:40:00
2017-04-14,2017-04-14 19:34:23,2017-04-15 05:08:49,09:34:00
2017-04-15,2017-04-15 19:36:43,2017-04-16 05:06:01,09:29:00
2017-04-16,2017-04-16 19:39:02,2017-04-17 05:03:14,09:24:00
2017-04-17,2017-04-17 19:41:22,2017-04-18 05:00:28,09:19:00
2017-04-18,2017-04-18 19:43:42,2017-04-19 04:57:43,09:14:00
2017-04-19,2017-04-19 19:46:02,2017-04-20 04:54:58,09:09:00
2017-04-20,2017-04-20 19:48:22,2017-04-21 04:52:14,09:04:00
2017-04-21,2017-04-21 19:50:42,2017-04-22 04:49:31,08:59:00
2017-04-22,2017-04-22 19:53:02,2017-04-23 04:46:49,08:54:00
2017-04-23,2017-04-23 19:55:22,2017-04-24 04:44:08,08:49:00
2017-04-24,2017-04-24 19:57:42,2017-04-25 04:41:27,08:44:00
2017-04-25,2017-04-25 20:00:02,2017-04-26 04:38:48,08:39:00
2017-04-26,2017-04-26 20:02:22,2017-04-27 04:36:09,08:34:00
2017-04-27,2017-04-27 20:04:41,2017-04-28 04:33:32,08:29:00
2017-04-28,2017-04-28 20:07:01,2017-04-29 04:30:56,08:24:00
2017-04-29,2017-04-29 20:09:21,2017-04-30 04:28:21,08:19:00
2017-04-30,2017-04-30 20:11:40,2017-05-01 04:25:47,08:14:00
2017-05-01,2017-05-01 20:14:00,2017-05-02 04:23:15,08:09:00
2017-05-02,2017-05-02 20:16:19,2017-05-03 04:20:44,08:04:00
2017-05-03,2017-05-03 20:18:37,2017-05-04 04:18:14,08:00:00
2017-05-04,2017-05-04 20:20:56,2017-05-05 04:15:46,07:55:00
2017-05-05,2017-05-05 20:23:14,2017-05-06 04:13:19,07:50:00
2017-05-06,2017-05-06 20:25:32,2017-05-07 04:10:54,07:45:00
2017-05-07,2017-05-07 20:27:49,2017-05-08 04:08:30,07:41:00
2017-05-08,2017-05-08 20:30:05,2017-05-09 04:06:08,07:36:00
2017-05-09,2017-05-09 20:32:21,2017-05-10 04:03:48,07:31:00
2017-05-10,2017-05-10 20:34:36,2017-05-11 04:01:30,07:27:00
2017-05-11,2017-05-11 20:36:51,2017-05-12 03:59:13,07:22:00
2017-05-12,2017-05-12 20:39:05,2017-05-13 03:56:59,07:18:00
2017-05-13,2017-05-13 20:41:17,2017-05-14 03:54:47,07:13:00
2017-05-14,2017-05-14 20:43:29,2017-05-15 03:52:36,07:09:00
2017-05-15,2017-05-15 20:45:40,2017-05-16 03:50:28,07:05:00
2017-05-16,2017-05-16 20:47:49,2017-05-17 03:48:23,07:01:00
2017-05-17,2017-05-17 20:49:58,2017-05-18 03:46:20,06:56:00
2017-05-18,2017-05-18 20:52:05,2017-05-19 03:44:19,06:52:00
2017-05-19,2017-05-19 20:54:10,2017-05-20 03:42:20,06:48:00
2017-05-20,2017-05-20 20:56:14,2017-05-21 03:40:25,06:44:00
2017-05-21,2017-05-21 20:58:16,2017-05-22 03:38:32,06:40:00
2017-05-22,2017-05-22 21:00:17,2017-05-23 03:36:42,06:36:00
2017-05-23,2017-05-23 21:02:15,2017-05-24 03:34:55,06:33:00
2017-05-24,2017-05-24 21:04:12,2017-05-25 03:33:11,06:29:00
2017-05-25,2017-05-25 21:06:06,2017-05-26 03:31:30,06:25:00
2017-05-26,2017-05-26 21:07:58,2017-05-27 03:29:52,06:22:00
2017-05-27,2017-05-27 21:09:48,2017-05-28 03:28:18,06:18:00
2017-05-28,2017-05-28 21:11:35,2017-05-29 03:26:47,06:15:00
2017-05-29,2017-05-29 21:13:20,2017-05-30 03:25:19,06:12:00
2017-05-30,2017-05-30 21:15:02,2017-05-31 03:23:55,06:09:00
2017-05-31,2017-05-31 21:16:41,2017-06-01 03:22:35,06:06:00
2017-06-01,2017-06-01 21:18:17,2017-06-02 03:21:19,06:03:00
2017-06-02,2017-06-02 21:19:50,2017-06-03 03:20:06,06:00:00
2017-06-03,2017-06-03 21:21:19,2017-06-04 03:18:58,05:58:00
2017-06-04,2017-06-04 21:22:45,2017-06-05 03:17:54,05:55:00
2017-06-05,2017-06-05 21:24:08,2017-06-06 03:16:54,05:53:00
2017-06-06,2017-06-06 21:25:27,2017-06-07 03:15:58,05:51:00
2017-06-07,2017-06-07 21:26:42,2017-06-08 03:15:07,05:48:00
2017-06-08,2017-06-08 21:27:53,2017-06-09 03:14:20,05:46:00
2017-06-09,2017-06-09 21:29:00,2017-06-10 03:13:37,05:45:00
2017-06-10,2017-06-10 21:30:03,2017-06-11 03:13:00,05:43:00
2017-06-11,2017-06-11 21:31:02,2017-06-12 03:12:26,05:41:00
2017-06-12,2017-06-12 21:31:57,2017-06-13 03:11:58,05:40:00
2017-06-13,2017-06-13 21:32:47,2017-06-14 03:11:34,05:39:00
2017-06-14,2017-06-14 21:33:32,2017-06-15 03:11:16,05:38:00
2017-06-15,2017-06-15 21:34:13,2017-06-16 03:11:01,05:37:00
2017-06-16,2017-06-16 21:34:49,2017-06-17 03:10:52,05:36:00
2017-06-17,2017-06-17 21:35:20,2017-06-18 03:10:48,05:35:00
2017-06-18,2017-06-18 21:35:47,2017-06-19 03:10:49,05:35:00
2017-06-19,2017-06-19 21:36:09,2017-06-20 03:10:54,05:35:00
2017-06-20,2017-06-20 21:36:26,2017-06-21 03:11:05,05:35:00
2017-06-21,2017-06-21 21:36:38,2017-06-22 03:11:20,05:35:00
2017-06-22,2017-06-22 21:36:45,2017-06-23 03:11:40,05:35:00
2017-06-23,2017-06-23 21:36:47,2017-06-24 03:12:05,05:35:00
2017-06-24,2017-06-24 21:36:44,2017-06-25 03:12:34,05:36:00
2017-06-25,2017-06-25 21:36:36,2017-06-26 03:13:09,05:37:00
2017-06-26,2017-06-26 21:36:23,2017-06-27 03:13:48,05:37:00
2017-06-27,2017-06-27 21:36:06,2017-06-28 03:14:31,05:38:00
2017-06-28,2017-06-28 21:35:43,2017-06-29 03:15:19,05:40:00
2017-06-29,2017-06-29 21:35:16,2017-06-30 03:16:11,05:41:00
2017-06-30,2017-06-30 21:34:44,2017-07-01 03:17:08,05:42:00
2017-07-01,2017-07-01 21:34:07,2017-07-02 03:18:09,05:44:00
2017-07-02,2017-07-02 21:33:26,2017-07-03 03:19:14,05:46:00
2017-07-03,2017-07-03 21:32:40,2017-07-04 03:20:23,05:48:00
2017-07-04,2017-07-04 21:31:49,2017-07-05 03:21:35,05:50:00
2017-07-05,2017-07-05 21:30:54,2017-07-06 03:22:52,05:52:00
2017-07-06,2017-07-06 21:29:55,2017-07-07 03:24:12,05:54:00
2017-07-07,2017-07-07 21:28:52,2017-07-08 03:25:35,05:57:00
2017-07-08,2017-07-08 21:27:44,2017-07-09 03:27:02,05:59:00
2017-07-09,2017-07-09 21:26:32,2017-07-10 03:28:32,06:02:00
2017-07-10,2017-07-10 21:25:17,2017-07-11 03:30:05,06:05:00
2017-07-11,2017-07-11 21:23:57,2017-07-12 03:31:42,06:08:00
2017-07-12,2017-07-12 21:22:34,2017-07-13 03:33:21,06:11:00
2017-07-13,2017-07-13 21:21:07,2017-07-14 03:35:02,06:14:00
2017-07-14,2017-07-14 21:19:37,2017-07-15 03:36:47,06:17:00
2017-07-15,2017-07-15 21:18:03,2017-07-16 03:38:33,06:21:00
2017-07-16,2017-07-16 21:16:25,2017-07-17 03:40:22,06:24:00
2017-07-17,2017-07-17 21:14:45,2017-07-18 03:42:13,06:27:00
2017-07-18,2017-07-18 21:13:01,2017-07-19 03:44:07,06:31:00
2017-07-19,2017-07-19 21:11:14,2017-07-20 03:46:02,06:35:00
2017-07-20,2017-07-20 21:09:25,2017-07-21 03:47:59,06:39:00
2017-07-21,2017-07-21 21:07:32,2017-07-22 03:49:58,06:42:00
2017-07-22,2017-07-22 21:05:37,2017-07-23 03:51:58,06:46:00
2017-07-23,2017-07-23 21:03:39,2017-07-24 03:54:00,06:50:00
2017-07-24,2017-07-24 21:01:38,2017-07-25 03:56:03,06:54:00
2017-07-25,2017-07-25 20:59:35,2017-07-26 03:58:08,06:59:00
2017-07-26,2017-07-26 20:57:30,2017-07-27 04:00:14,07:03:00
2017-07-27,2017-07-27 20:55:22,2017-07-28 04:02:20,07:07:00
2017-07-28,2017-07-28 20:53:12,2017-07-29 04:04:28,07:11:00
2017-07-29,2017-07-29 20:50:59,2017-07-30 04:06:37,07:16:00
2017-07-30,2017-07-30 20:48:45,2017-07-31 04:08:47,07:20:00
2017-07-31,2017-07-31 20:46:29,2017-08-01 04:10:57,07:24:00
2017-08-01,2017-08-01 20:44:10,2017-08-02 04:13:09,07:29:00
2017-08-02,2017-08-02 20:41:50,2017-08-03 04:15:20,07:34:00
2017-08-03,2017-08-03 20:39:28,2017-08-04 04:17:33,07:38:00
2017-08-04,2017-08-04 20:37:05,2017-08-05 04:19:46,07:43:00
2017-08-05,2017-08-05 20:34:40,2017-08-06 04:21:59,07:47:00
2017-08-06,2017-08-06 20:32:13,2017-08-07 04:24:13,07:52:00
2017-08-07,2017-08-07 20:29:44,2017-08-08 04:26:27,07:57:00
2017-08-08,2017-08-08 20:27:14,2017-08-09 04:28:41,08:01:00
2017-08-09,2017-08-09 20:24:43,2017-08-10 04:30:56,08:06:00
2017-08-10,2017-08-10 20:22:11,2017-08-11 04:33:11,08:11:00
2017-08-11,2017-08-11 20:19:37,2017-08-12 04:35:26,08:16:00
2017-08-12,2017-08-12 20:17:01,2017-08-13 04:37:41,08:21:00
2017-08-13,2017-08-13 20:14:25,2017-08-14 04:39:56,08:26:00
2017-08-14,2017-08-14 20:11:48,2017-08-15 04:42:11,08:30:00
2017-08-15,2017-08-15 20:09:09,2017-08-16 04:44:26,08:35:00
2017-08-16,2017-08-16 20:06:29,2017-08-17 04:46:42,08:40:00
2017-08-17,2017-08-17 20:03:49,2017-08-18 04:48:57,08:45:00
2017-08-18,2017-08-18 20:01:07,2017-08-19 04:51:12,08:50:00
2017-08-19,2017-08-19 19:58:25,2017-08-20 04:53:27,08:55:00
2017-08-20,2017-08-20 19:55:41,2017-08-21 04:55:42,09:00:00
2017-08-21,2017-08-21 19:52:57,2017-08-22 04:57:57,09:05:00
2017-08-22,2017-08-22 19:50:12,2017-08-23 05:00:12,09:10:00
2017-08-23,2017-08-23 19:47:26,2017-08-24 05:02:27,09:15:00
2017-08-24,2017-08-24 19:44:39,2017-08-25 05:04:42,09:20:00
2017-08-25,2017-08-25 19:41:52,2017-08-26 05:06:56,09:25:00
2017-08-26,2017-08-26 19:39:04,2017-08-27 05:09:11,09:30:00
2017-08-27,2017-08-27 19:36:16,2017-08-28 05:11:25,09:35:00
2017-08-28,2017-08-28 19:33:27,2017-08-29 05:13:39,09:40:00
2017-08-29,2017-08-29 19:30:37,2017-08-30 05:15:53,09:45:00
2017-08-30,2017-08-30 19:27:47,2017-08-31 05:18:07,09:50:00
2017-08-31,2017-08-31 19:24:56,2017-09-01 05:20:21,09:55:00
2017-09-01,2017-09-01 19:22:05,2017-09-02 05:22:34,10:00:00
2017-09-02,2017-09-02 19:19:14,2017-09-03 05:24:48,10:06:00
2017-09-03,2017-09-03 19:16:22,2017-09-04 05:27:01,10:11:00
2017-09-04,2017-09-04 19:13:29,2017-09-05 05:29:14,10:16:00
2017-09-05,2017-09-05 19:10:37,2017-09-06 05:31:27,10:21:00
2017-09-06,2017-09-06 19:07:44,2017-09-07 05:33:40,10:26:00
2017-09-07,2017-09-07 19:04:50,2017-09-08 05:35:53,10:31:00
2017-09-08,2017-09-08 19:01:57,2017-09-09 05:38:06,10:36:00
2017-09-09,2017-09-09 18:59:03,2017-09-10 05:40:19,10:41:00
2017-09-10,2017-09-10 18:56:09,2017-09-11 05:42:32,10:46:00
2017-09-11,2017-09-11 18:53:15,2017-09-12 05:44:44,10:51:00
2017-09-12,2017-09-12 18:50:20,2017-09-13 05:46:57,10:57:00
2017-09-13,2017-09-13 18:47:26,2017-09-14 05:49:09,11:02:00
2017-09-14,2017-09-14 18:44:31,2017-09-15 05:51:22,11:07:00
2017-09-15,2017-09-15 18:41:36,2017-09-16 05:53:35,11:12:00
2017-09-16,2017-09-16 18:38:41,2017-09-17 05:55:47,11:17:00
2017-09-17,2017-09-17 18:35:46,2017-09-18 05:58:00,11:22:00
2017-09-18,2017-09-18 18:32:51,2017-09-19 06:00:13,11:27:00
2017-09-19,2017-09-19 18:29:56,2017-09-20 06:02:26,11:32:00
2017-09-20,2017-09-20 18:27:01,2017-09-21 06:04:39,11:38:00
2017-09-21,2017-09-21 18:24:06,2017-09-22 06:06:52,11:43:00
2017-09-22,2017-09-22 18:21:12,2017-09-23 06:09:05,11:48:00
2017-09-23,2017-09-23 18:18:17,2017-09-24 06:11:18,11:53:00
2017-09-24,2017-09-24 18:15:22,2017-09-25 06:13:31,11:58:00
2017-09-25,2017-09-25 18:12:28,2017-09-26 06:15:45,12:03:00
2017-09-26,2017-09-26 18:09:33,2017-09-27 06:17:59,12:08:00
2017-09-27,2017-09-27 18:06:39,2017-09-28 06:20:13,12:14:00
2017-09-28,2017-09-28 18:03:45,2017-09-29 06:22:27,12:19:00
2017-09-29,2017-09-29 18:00:52,2017-09-30 06:24:41,12:24:00
2017-09-30,2017-09-30 17:57:58,2017-10-01 06:26:56,12:29:00
2017-10-01,2017-10-01 17:55:05,2017-10-02 06:29:11,12:34:00
2017-10-02,2017-10-02 17:52:12,2017-10-03 06:31:26,12:39:00
2017-10-03,2017-10-03 17:49:20,2017-10-04 06:33:42,12:44:00
2017-10-04,2017-10-04 17:46:27,2017-10-05 06:35:58,12:50:00
2017-10-05,2017-10-05 17:43:36,2017-10-06 06:38:14,12:55:00
2017-10-06,2017-10-06 17:40:44,2017-10-07 06:40:30,13:00:00
2017-10-07,2017-10-07 17:37:54,2017-10-08 06:42:47,13:05:00
2017-10-08,2017-10-08 17:35:03,2017-10-09 06:45:04,13:10:00
2017-10-09,2017-10-09 17:32:13,2017-10-10 06:47:22,13:15:00
2017-10-10,2017-10-10 17:29:24,2017-10-11 06:49:40,13:20:00
2017-10-11,2017-10-11 17:26:35,2017-10-12 06:51:58,13:25:00
2017-10-12,2017-10-12 17:23:47,2017-10-13 06:54:17,13:30:00
2017-10-13,2017-10-13 17:21:00,2017-10-14 06:56:36,13:36:00
2017-10-14,2017-10-14 17:18:13,2017-10-15 06:58:55,13:41:00
2017-10-15,2017-10-15 17:15:27,2017-10-16 07:01:15,13:46:00
2017-10-16,2017-10-16 17:12:41,2017-10-17 07:03:36,13:51:00
2017-10-17,2017-10-17 17:09:57,2017-10-18 07:05:56,13:56:00
2017-10-18,2017-10-18 17:07:13,2017-10-19 07:08:17,14:01:00
2017-10-19,2017-10-19 17:04:30,2017-10-20 07:10:39,14:06:00
2017-10-20,2017-10-20 17:01:48,2017-10-21 07:13:01,14:11:00
2017-10-21,2017-10-21 16:59:07,2017-10-22 07:15:23,14:16:00
2017-10-22,2017-10-22 16:56:27,2017-10-23 07:17:45,14:21:00
2017-10-23,2017-10-23 16:53:48,2017-10-24 07:20:08,14:26:00
2017-10-24,2017-10-24 16:51:10,2017-10-25 07:22:31,14:31:00
2017-10-25,2017-10-25 16:48:33,2017-10-26 07:24:55,14:36:00
2017-10-26,2017-10-26 16:45:58,2017-10-27 07:27:19,14:41:00
2017-10-27,2017-10-27 16:43:23,2017-10-28 07:29:43,14:46:00
2017-10-28,2017-10-28 16:40:50,2017-10-29 07:32:07,14:51:00
2017-10-29,2017-10-29 16:38:18,2017-10-30 07:34:32,14:56:00
2017-10-30,2017-10-30 16:35:47,2017-10-31 07:36:57,15:01:00
2017-10-31,2017-10-31 16:33:18,2017-11-01 07:39:22,15:06:00
2017-11-01,2017-11-01 16:30:51,2017-11-02 07:41:47,15:11:00
2017-11-02,2017-11-02 16:28:24,2017-11-03 07:44:12,15:16:00
2017-11-03,2017-11-03 16:26:00,2017-11-04 07:46:37,15:21:00
2017-11-04,2017-11-04 16:23:37,2017-11-05 07:49:02,15:25:00
2017-11-05,2017-11-05 16:21:16,2017-11-06 07:51:27,15:30:00
2017-11-06,2017-11-06 16:18:56,2017-11-07 07:53:52,15:35:00
2017-11-07,2017-11-07 16:16:39,2017-11-08 07:56:17,15:40:00
2017-11-08,2017-11-08 16:14:23,2017-11-09 07:58:41,15:44:00
2017-11-09,2017-11-09 16:12:10,2017-11-10 08:01:05,15:49:00
2017-11-10,2017-11-10 16:09:58,2017-11-11 08:03:29,15:54:00
2017-11-11,2017-11-11 16:07:49,2017-11-12 08:05:52,15:58:00
2017-11-12,2017-11-12 16:05:41,2017-11-13 08:08:15,16:03:00
2017-11-13,2017-11-13 16:03:36,2017-11-14 08:10:37,16:07:00
2017-11-14,2017-11-14 16:01:34,2017-11-15 08:12:58,16:11:00
2017-11-15,2017-11-15 15:59:34,2017-11-16 08:15:19,16:16:00
2017-11-16,2017-11-16 15:57:36,2017-11-17 08:17:38,16:20:00
2017-11-17,2017-11-17 15:55:41,2017-11-18 08:19:57,16:24:00
2017-11-18,2017-11-18 15:53:49,2017-11-19 08:22:14,16:28:00
2017-11-19,2017-11-19 15:51:59,2017-11-20 08:24:30,16:33:00
2017-11-20,2017-11-20 15:50:13,2017-11-21 08:26:45,16:37:00
2017-11-21,2017-11-21 15:48:29,2017-11-22 08:28:59,16:40:00
2017-11-22,2017-11-22 15:46:49,2017-11-23 08:31:10,16:44:00
2017-11-23,2017-11-23 15:45:11,2017-11-24 08:33:20,16:48:00
2017-11-24,2017-11-24 15:43:37,2017-11-25 08:35:29,16:52:00
